Years,Champion,Notes
1845–1857,Charles Stanley,Defeated Eugène Rousseau in a match in 1845
1857–1871,Paul Morphy,Won the first American Chess Congress in 1857
1871–1891,George Henry Mackenzie,"Won the 2nd, 3rd and 5th American Chess Congress"
